,name,platform,score,total_reviews,main_story,main_extra,avg_playthrough,normalized_score,normalized_reviews,normalized_time,playability_score
225,Broken Age,pc,76,19,0.0,0.0,0.0,0.7835051546391752,0.15702479338842976,0.0,43.886001533611655
337,ARK: Survival Evolved,pc,70,18,53.18,237.78,145.48,0.7216494845360825,0.1487603305785124,0.1650733854908346,43.84675185397619
273,Revenge of the Titans,pc,79,11,10.25,14.35,12.3,0.8144329896907216,0.09090909090909091,0.013956575759810737,43.728053727005026
333,Evil Dead: The Game,pc,76,18,5.44,0.0,2.72,0.7835051546391752,0.1487603305785124,0.0030863322005435126,43.699794293325
281,Stacking,pc,80,9,4.0,6.03,5.015000000000001,0.8247422680412371,0.0743801652892562,0.005690424994752101,43.58232686063458
365,Mages of Mystralia,pc,74,21,8.26,10.51,9.385,0.7628865979381443,0.17355371900826447,0.010648980772831199,43.56392108261177
397,Overcooked! 2,pc,81,7,0.0,0.0,0.0,0.8350515463917526,0.05785123966942149,0.0,43.488114509670275
357,BioShock: The Collection,pc,80,9,0.0,0.0,0.0,0.8247422680412371,0.0743801652892562,0.0,43.46851836073954
513,World War Z: Aftermath,pc,81,6,7.08,12.94,10.01,0.8350515463917526,0.049586776859504134,0.011358156370382557,43.46734375278041
123,Pokemon Snap,nintendo-64,77,15,0.0,0.0,0.0,0.7938144329896907,0.12396694214876033,0.0,43.409729913947345
499,Cat Quest,pc,79,10,5.73,8.18,6.955,0.8144329896907216,0.08264462809917356,0.007891706049551517,43.35882244850232
425,Rogue Heroes: Ruins of Tasos,pc,81,5,11.33,18.8,15.065000000000001,0.8350515463917526,0.04132231404958678,0.01709396860337795,43.334126113142794
350,Iratus: Lord of the Dead,pc,78,11,12.05,19.02,15.535,0.8041237113402062,0.09090909090909091,0.017627268652736568,43.286003667337766
306,Iratus: Lord of the Dead,pc,78,11,12.05,19.02,15.535,0.8041237113402062,0.09090909090909091,0.017627268652736568,43.286003667337766
407,Watch Dogs 2,pc,75,16,19.13,31.23,25.18,0.7731958762886598,0.1322314049586777,0.02857126647414913,43.1981612926763
462,We. The Revolution,pc,75,16,12.13,12.63,12.38,0.7731958762886598,0.1322314049586777,0.01404735023629731,42.90768296791927
364,Moving Out,pc,79,8,5.07,8.22,6.6450000000000005,0.8144329896907216,0.06611570247933884,0.007539954953166044,42.85591965797957
217,140,pc,80,6,1.16,2.21,1.685,0.8247422680412371,0.049586776859504134,0.0019119374109984627,42.76295545606695
390,Mothergunship,pc,72,22,4.57,8.78,6.675,0.7422680412371134,0.18181818181818182,0.007573995381848509,42.719427424038095
494,WRC 8 FIA World Rally Championship,pc,77,12,0.0,0.0,0.0,0.7938144329896907,0.09917355371900827,0.0,42.66592826105478
468,ScourgeBringer,pc,76,13,9.27,9.83,9.55,0.7835051546391752,0.10743801652892562,0.01083620313058476,42.61512229043822
219,Alien Swarm,pc,77,11,3.45,9.04,6.244999999999999,0.7938144329896907,0.09090909090909091,0.007086082570733174,42.55971602817192
508,In Other Waters,pc,74,17,4.83,6.83,5.83,0.7628865979381443,0.14049586776859505,0.006615189973959073,42.491509729444246
359,Relicta,pc,74,16,13.94,19.23,16.585,0.7628865979381443,0.1322314049586777,0.018818683656622853,42.4876457188
452,Planet Alpha,pc,72,21,5.05,5.89,5.47,0.7422680412371134,0.17355371900826447,0.00620670482976949,42.444147728698994
445,Candleman: The Complete Journey,pc,76,13,0.0,0.0,0.0,0.7835051546391752,0.10743801652892562,0.0,42.398398227826526
358,DAEMON X MACHINA,pc,72,21,0.0,0.0,0.0,0.7422680412371134,0.17355371900826447,0.0,42.3200136321036
523,SteamWorld Dig,pc,76,12,5.06,6.53,5.795,0.7835051546391752,0.09917355371900827,0.0065754761404961965,42.28197386633894
444,Puzzle Agent,pc,70,24,3.36,3.61,3.485,0.7216494845360825,0.19834710743801653,0.003954363131946375,42.111974712583546
235,Escape Goat 2,pc,76,11,4.07,6.28,5.175000000000001,0.7835051546391752,0.09090909090909091,0.00587197394772525,42.019969938185994
271,RAD,pc,71,20,8.34,26.0,17.17,0.7319587628865979,0.1652892561983471,0.019482472015930924,41.94626527059893
264,NightSky,pc,78,6,2.65,3.59,3.12,0.8041237113402062,0.049586776859504134,0.003540204582976382,41.76459296445496
412,Stubbs the Zombie in Rebel Without a Pulse,pc,72,17,6.28,8.87,7.574999999999999,0.7422680412371134,0.14049586776859505,0.008595208242322464,41.500182259759974
379,Stubbs the Zombie in Rebel Without a Pulse,pc,72,17,6.28,8.87,7.574999999999999,0.7422680412371134,0.14049586776859505,0.008595208242322464,41.500182259759974
459,Hero's Hour,pc,77,7,4.88,0.0,2.44,0.7938144329896907,0.05785123966942149,0.0027686215328405037,41.481631270223986
396,Horizon Chase Turbo,pc,76,8,10.19,15.85,13.02,0.7835051546391752,0.06611570247933884,0.0147735460481899,41.45419972730273
147,Sonic Generations,3ds,66,29,5.63,10.12,7.875,0.6804123711340206,0.2396694214876033,0.008935612529147118,41.38941345191207
345,Unrailed!,pc,77,6,1.75,8.67,5.21,0.7938144329896907,0.049586776859504134,0.005911687781188125,41.29655871089342
236,Everything,pc,78,4,2.95,5.51,4.23,0.8041237113402062,0.03305785123966942,0.004799700444227595,41.29391511308494
220,And Yet It Moves,pc,75,10,3.03,4.35,3.6899999999999995,0.7731958762886598,0.08264462809917356,0.00418697272794322,41.22287211196706
243,Hack 'n' Slash,pc,73,14,4.48,4.59,4.535,0.7525773195876289,0.11570247933884298,0.005145778135832658,41.20285592226339
422,Need For Speed: Hot Pursuit Remastered,pc,74,12,0.0,0.0,0.0,0.7628865979381443,0.09917355371900827,0.0,41.11953650847746
154,Star Wars The Force Unleashed,wii,71,18,0.0,0.0,0.0,0.7319587628865979,0.1487603305785124,0.0,41.06074806168527
227,Cogs,pc,73,13,5.23,7.93,6.58,0.7525773195876289,0.10743801652892562,0.0074662006910207026,41.00133048906962
456,Secret Files: Tunguska,pc,66,26,9.09,11.52,10.305,0.6804123711340206,0.21487603305785125,0.011692887252426799,40.700757293485104
343,Ring of Pain,pc,74,9,8.34,17.24,12.79,0.7628865979381443,0.0743801652892562,0.014512569428291,40.66598624415072
335,Slain: Back From Hell,pc,74,10,0.0,0.0,0.0,0.7628865979381443,0.08264462809917356,0.0,40.623668739882426
249,Iron Brigade,pc,75,7,6.35,13.69,10.02,0.7731958762886598,0.05785123966942149,0.01136950317994338,40.6227210681145
222,Atom Zombie Smasher,pc,75,7,4.11,9.32,6.715,0.7731958762886598,0.05785123966942149,0.007619382620091796,40.54771865691747
437,Blue Fire,pc,70,15,10.88,13.16,12.02,0.7216494845360825,0.12396694214876033,0.013638865092107728,40.074259793109086
520,Syndicate,pc,69,16,12.05,12.22,12.135000000000002,0.711340206185567,0.1322314049586777,0.013769353402057179,39.80933952607983
492,Astrologaster,pc,74,6,5.91,6.14,6.025,0.7628865979381443,0.049586776859504134,0.0068364527603950965,39.76866225790024
384,Saints Row: The Third Remastered,pc,70,13,13.26,23.47,18.365,0.7216494845360825,0.10743801652892562,0.02083841575844912,39.72238303784087
418,Morkredd,pc,74,6,2.72,3.21,2.965,0.7628865979381443,0.049586776859504134,0.003364329034783645,39.69921978338801
417,Spellcaster University,pc,73,7,8.39,17.97,13.18,0.7525773195876289,0.05785123966942149,0.014955095001163049,39.66350506948735
287,The Elder Scrolls V: Skyrim Special Edition,pc,74,6,0.0,0.0,0.0,0.7628865979381443,0.049586776859504134,0.0,39.63193320269234
304,Hellpoint,pc,64,25,15.73,20.59,18.16,0.6597938144329897,0.2066115702479339,0.020605806162452275,39.60015395233655
469,Recompile,pc,68,17,4.22,5.74,4.98,0.7010309278350515,0.14049586776859505,0.005650711161289225,39.37943664803621
348,Tannenberg,pc,69,15,7.6,0.0,3.8,0.711340206185567,0.12396694214876033,0.00431178763311226,39.37225432640341
503,Double Kick Heroes,pc,73,6,3.1,4.88,3.99,0.7525773195876289,0.049586776859504134,0.0045273770147678735,39.20701682546192
377,Aven Colony,pc,65,20,25.35,33.12,29.235,0.6701030927835051,0.1652892561983471,0.033172397751062344,39.12728028014691
383,Automachef,pc,71,6,25.93,42.28,34.105000000000004,0.7319587628865979,0.049586776859504134,0.03869829400718254,38.859507330258666
455,Metamorphosis,pc,69,13,2.67,3.33,3.0,0.711340206185567,0.10743801652892562,0.003404042868246521,38.85823166251105
505,As Far As The Eye,pc,70,10,4.22,8.1,6.16,0.7216494845360825,0.08264462809917356,0.00698963468946619,38.70160576356865
453,A Normal Lost Phone,pc,71,8,1.36,1.71,1.5350000000000001,0.7319587628865979,0.06611570247933884,0.0017417352675861367,38.616243924061784
479,Rain World,pc,66,16,24.72,29.61,27.165,0.6804123711340206,0.1322314049586777,0.030823608171972248,38.60403286890081
438,Secret Files 3,pc,67,14,5.03,5.91,5.470000000000001,0.6907216494845361,0.11570247933884298,0.0062067048297694905,38.131290950987484
451,Another Lost Phone: Laura's Story,pc,71,6,1.36,1.61,1.485,0.7319587628865979,0.049586776859504134,0.001685001219782028,38.11924147451066
498,Out of Line,pc,69,10,2.81,3.04,2.925,0.711340206185567,0.08264462809917356,0.0033189417965403577,38.11272798818436
424,Puzzle Agent 2,pc,63,22,3.17,3.65,3.41,0.6494845360824743,0.18181818181818182,0.003869262060240212,38.00615749987397
504,Ashwalkers: A Survival Journey,pc,61,26,0.0,0.0,0.0,0.6288659793814433,0.21487603305785125,0.0,37.8895799608077
346,Lawn Mowing Simulator,pc,69,7,3.4,24.5,13.95,0.711340206185567,0.05785123966942149,0.015828799337346322,37.61912348610792
484,The Crow's Eye,pc,65,16,4.42,6.5,5.46,0.6701030927835051,0.1322314049586777,0.006195358020208668,37.596003948339764
277,Shank,pc,67,11,3.1,4.56,3.83,0.6907216494845361,0.09090909090909091,0.004345828061794725,37.350271762735424
394,The Spectrum Retreat,pc,68,8,4.96,4.99,4.975,0.7010309278350515,0.06611570247933884,0.005645037756508813,37.14791822126291
399,NBA 2K21,pc,67,6,22.67,51.22,36.945,0.6907216494845361,0.049586776859504134,0.041920787922455904,36.86210153846105
447,Secret Files 2: Puritas Cordis,pc,64,14,9.1,10.69,9.895,0.6597938144329897,0.11570247933884298,0.011227668060433108,36.685318463023435
342,Submerged: Hidden Depths,pc,66,10,4.45,7.19,5.82,0.6804123711340206,0.08264462809917356,0.006603843164398251,36.63203426296421
89,Medal of Honor Vanguard,wii,56,29,0.0,0.0,0.0,0.5773195876288659,0.2396694214876033,0.0,36.056062026071395
482,Metal Unit,pc,64,6,6.68,7.25,6.965,0.6597938144329897,0.049586776859504134,0.00790305285911234,34.635355084616855
411,Youtubers Life,pc,63,5,11.64,22.4,17.02,0.6494845360824743,0.04132231404958678,0.019312269872518596,34.10014162306169
512,Fahrenheit: Indigo Prophecy Remastered,pc,61,9,0.0,0.0,0.0,0.6288659793814433,0.0743801652892562,0.0,33.674703927749846
145,Rio,ds,59,5,0.0,0.0,0.0,0.6082474226804123,0.04132231404958678,0.0,31.652040555508222
450,Lost Horizon 2,pc,58,5,5.6,6.0,5.8,0.5979381443298969,0.04132231404958678,0.006581149545276607,31.268199628887984
340,Spirit of the North,pc,58,5,5.3,6.01,5.654999999999999,0.5979381443298969,0.04132231404958678,0.006416620806644692,31.264909054115343
493,Calico,pc,57,5,2.87,6.02,4.445,0.5876288659793815,0.04132231404958678,0.005043656849785263,30.72198585745238
283,Steel Storm: Burning Retribution,pc,55,4,5.41,7.25,6.33,0.5670103092783505,0.03305785123966942,0.007182530452000159,29.485901610147607
2,Animal Crossing Amiibo Festival,wii-u,46,20,0.0,0.0,0.0,0.4742268041237113,0.1652892561983471,0.0,28.67001789213598
174,Supremacy MMA,playstation-3,47,17,0.0,0.0,0.0,0.4845360824742268,0.14049586776859505,0.0,28.441680156769188
349,Shop Titans,pc,42,5,0.0,0.0,0.0,0.4329896907216495,0.04132231404958678,0.0,22.88915395757008
146,Shrek Swamp Kart Speedway,game-boy-advance,27,5,0.0,0.0,0.0,0.27835051546391754,0.04132231404958678,0.0,15.157195194683482
296,Yu-Gi-Oh! Duel Links,pc,0,0,120.97,344.94,232.95499999999998,0.0,0.0,0.26432960212412276,5.2865920424824555
111,Persona 5,playstation-3,0,0,97.48,113.15,105.315,0.0,0.0,0.11949892488979412,2.3899784977958825
94,Minecraft,3ds,0,0,69.66,132.24,100.95,0.0,0.0,0.11454604251649543,2.2909208503299086
353,Car Mechanic Simulator 2018,pc,0,2,29.49,104.62,67.055,0.0,0.01652892561983471,0.07608603151009016,2.0175883987968444
293,Valheim,pc,0,0,70.99,94.72,82.85499999999999,0.0,0.0,0.09401399061618848,1.8802798123237696
381,PC Building Simulator,pc,0,3,25.21,47.88,36.545,0.0,0.024793388429752067,0.04146691554002304,1.5731399636930228
303,The Elder Scrolls II: Daggerfall,pc,0,0,32.6,88.74,60.67,0.0,0.0,0.06884109360550547,1.3768218721101095
510,Abandon Ship,pc,0,3,20.25,30.57,25.41,0.0,0.024793388429752067,0.028832243094048034,1.3204465147735227
48,Final Fantasy X,playstation-3,0,0,45.85,69.97,57.91,0.0,0.0,0.06570937416671867,1.3141874833343734
201,Tokyo Mirage Sessions #FE,wii-u,0,0,49.03,63.11,56.07,0.0,0.0,0.06362156120752747,1.2724312241505495
478,8Doors: Arum's Afterlife Adventure,pc,0,3,9.54,11.41,10.475,0.0,0.024793388429752067,0.01188578301496077,0.9815173131917774
162,Super Mario 3D All-Stars,switch,0,0,34.78,47.58,41.18,0.0,0.0,0.04672616177146391,0.9345232354292783
362,Rise of the Tomb Raider: 20 Year Celebration,pc,0,2,14.86,23.45,19.155,0.0,0.01652892561983471,0.021734813713754037,0.9305640428701221
402,Deponia: The Complete Journey,pc,0,1,26.47,31.68,29.075,0.0,0.008264462809917356,0.032990848798089195,0.9077508602593046
487,Death Squared,pc,0,3,6.0,7.52,6.76,0.0,0.024793388429752067,0.007670443263115494,0.8972105181548718
442,Tools Up!,pc,0,3,5.04,7.38,6.21,0.0,0.024793388429752067,0.0070463687372702985,0.884729027637968
49,Final Fantasy X-2,playstation-3,0,0,30.26,46.75,38.505,0.0,0.0,0.0436908902139441,0.873817804278882
428,Liberated,pc,0,3,3.3,3.96,3.63,0.0,0.024793388429752067,0.00411889187057829,0.8261794903041279
426,Secret Files: Sam Peters,pc,0,3,2.34,2.72,2.5300000000000002,0.0,0.024793388429752067,0.0028707428188878997,0.80121650927032
470,Beasts of Maravilla Island,pc,0,3,2.02,2.7,2.3600000000000003,0.0,0.024793388429752067,0.0026778470563539303,0.7973585940196405
270,Psychonauts in the Rhombus of Ruin,pc,0,3,2.07,2.31,2.19,0.0,0.024793388429752067,0.00248495129381996,0.7935006787689611
289,THOTH,pc,0,3,1.53,2.63,2.08,0.0,0.024793388429752067,0.0023601363886509214,0.7910043806655805
302,The Elder Scrolls: Arena,pc,0,0,22.91,45.33,34.12,0.0,0.0,0.038715314221523765,0.7743062844304753
344,DOOM 64,pc,0,3,0.0,0.0,0.0,0.0,0.024793388429752067,0.0,0.743801652892562
391,Train Sim World 2,pc,0,3,0.0,0.0,0.0,0.0,0.024793388429752067,0.0,0.743801652892562
404,Tyranny - Gold Edition,pc,0,0,23.97,38.91,31.439999999999998,0.0,0.0,0.035674369259223536,0.7134873851844707
72,Kingdom Hearts 358/2 Days,ds,0,0,26.71,33.76,30.235,0.0,0.0,0.03430707870714452,0.6861415741428905
228,Costume Quest,pc,0,2,5.53,6.39,5.96,0.0,0.01652892561983471,0.006762698498249755,0.6311217385600365
486,10 Second Ninja X,pc,0,2,2.45,7.06,4.755,0.0,0.01652892561983471,0.005395407946170736,0.6037759275184561
272,Receiver,pc,0,2,3.52,4.84,4.18,0.0,0.01652892561983471,0.0047429663964234856,0.5907270965235111
239,Gang Beasts,pc,0,2,2.25,5.17,3.71,0.0,0.01652892561983471,0.004209666347064865,0.5800610955363387
241,GNOG,pc,0,2,1.82,1.87,1.8450000000000002,0.0,0.01652892561983471,0.0020934863639716105,0.5377374958744735
251,KIDS,pc,0,2,0.37,0.41,0.39,0.0,0.01652892561983471,0.00044252557287204774,0.5047182800524823
361,Shadow of the Tomb Raider: Definitive Edition,pc,0,0,13.14,28.42,20.78,0.0,0.0,0.02357867026738757,0.47157340534775144
262,Mountain,pc,0,1,5.65,13.23,9.440000000000001,0.0,0.008264462809917356,0.010711388225415721,0.4621616488058351
45,Final Fantasy,NES,0,0,16.75,21.51,19.130000000000003,0.0,0.0,0.021706446689851985,0.4341289337970397
301,OpenTTD,pc,0,0,11.68,26.38,19.03,0.0,0.0,0.021592978594243768,0.4318595718848754
385,Yooka-Laylee,pc,0,0,15.25,20.54,17.895,0.0,0.0,0.020305115709090497,0.4061023141818099
4,Assassin's Creed,pc,0,0,14.98,19.98,17.48,0.0,0.0,0.019834223112316397,0.3966844622463279
446,Unmemory,pc,0,1,3.86,4.81,4.335,0.0,0.008264462809917356,0.004918841944616223,0.3463107231898451
488,Bang Bang Racing,pc,0,1,2.95,3.32,3.135,0.0,0.008264462809917356,0.003557224797317614,0.31907838024387297
483,Manual Samuel,pc,0,1,2.07,3.14,2.605,0.0,0.008264462809917356,0.0029558438905940626,0.3070507621094019
400,The First Tree,pc,0,1,1.84,1.98,1.9100000000000001,0.0,0.008264462809917356,0.0021672406261169517,0.29127869681985974
165,Super Mario All-Stars,wii,0,0,10.31,14.6,12.455,0.0,0.0,0.014132451308003472,0.2826490261600695
465,Castle on the Coast,pc,0,1,2.58,0.0,1.29,0.0,0.008264462809917356,0.001463738433346004,0.27720865296444075
292,Uplink,pc,0,0,8.24,16.02,12.129999999999999,0.0,0.0,0.013763679997276766,0.2752735999455353
55,Gran Turismo Concept 2002 Tokyo-Geneva,playstation-2,0,0,4.0,19.58,11.79,0.0,0.0,0.013377888472208827,0.26755776944417653
197,The Simpsons Hit & Run,gamecube,0,0,10.02,13.49,11.754999999999999,0.0,0.0,0.01333817463874595,0.266763492774919
142,Resident Evil Zero,gamecube,0,0,11.51,11.95,11.73,0.0,0.0,0.013309807614843898,0.266196152296878
339,The Captain,pc,0,0,8.15,15.22,11.685,0.0,0.0,0.013258746971820199,0.26517493943640397
226,Brütal Legend,pc,0,0,9.16,13.74,11.45,0.0,0.0,0.012992096947140888,0.25984193894281776
204,Uncharted 2: Among Thieves,playstation-4,0,0,10.53,12.32,11.425,0.0,0.0,0.012963729923238835,0.2592745984647767
58,Grim Fandango,switch,0,0,10.78,11.36,11.07,0.0,0.0,0.012560918183829662,0.2512183636765933
223,BIT.TRIP RUNNER,pc,0,1,0.0,0.0,0.0,0.0,0.008264462809917356,0.0,0.24793388429752067
61,Horizon Zero Dawn Complete Edition,playstation-4,0,1,0.0,0.0,0.0,0.0,0.008264462809917356,0.0,0.24793388429752067
60,Horizon Zero Dawn Complete Edition,playstation-4,0,1,0.0,0.0,0.0,0.0,0.008264462809917356,0.0,0.24793388429752067
474,Fishing North Atlantic,pc,0,1,0.0,0.0,0.0,0.0,0.008264462809917356,0.0,0.24793388429752067
491,Across the Grooves,pc,0,1,0.0,0.0,0.0,0.0,0.008264462809917356,0.0,0.24793388429752067
216,Zelda II: The Adventure of Link,NES,0,0,10.84,10.94,10.89,0.0,0.0,0.012356675611734872,0.24713351223469743
263,Multiwinia,pc,0,0,2.67,17.5,10.085,0.0,0.0,0.011443257442088722,0.22886514884177442
206,Uncharted 3: Drake's Deception,playstation-4,0,0,9.1,10.66,9.879999999999999,0.0,0.0,0.011210647846091874,0.2242129569218375
15,Castlevania: Symphony of the Night,playstation-3,0,0,8.38,11.36,9.870000000000001,0.0,0.0,0.011199301036531056,0.22398602073062115
454,Indiana Jones and the Fate of Atlantis,pc,0,0,8.1,9.76,8.93,0.0,0.0,0.01013270093781381,0.2026540187562762
210,Uncharted: Drake's Fortune,playstation-4,0,0,8.11,9.66,8.885,0.0,0.0,0.010081640294790114,0.2016328058958023
315,Syndicate Wars,pc,0,0,17.36,0.0,8.68,0.0,0.0,0.009849030698793266,0.1969806139758653
341,Hundred Days - Winemaking Simulator,pc,0,0,2.82,13.93,8.375,0.0,0.0,0.009502953007188205,0.19005906014376409
185,The Legend of Zelda,NES,0,0,8.09,8.48,8.285,0.0,0.0,0.009400831721140809,0.1880166344228162
371,while True: learn(),pc,0,0,7.41,9.11,8.26,0.0,0.0,0.009372464697238753,0.18744929394477505
331,Tyrian 2000,pc,0,0,7.3,9.21,8.255,0.0,0.0,0.009366791292458345,0.18733582584916691
433,Red Wings: Aces of the Sky,pc,0,0,4.72,10.1,7.41,0.0,0.0,0.008407985884568907,0.16815971769137816
463,The Dig,pc,0,0,6.85,7.61,7.23,0.0,0.0,0.008203743312474115,0.1640748662494823
59,Harry Potter and the Philosopher's Stone,GBC,0,0,6.14,7.92,7.029999999999999,0.0,0.0,0.00797680712125768,0.1595361424251536
158,StarTropics,NES,0,0,6.3,7.43,6.865,0.0,0.0,0.007789584763504122,0.15579169527008246
471,Zak McKracken and the Alien Mindbenders,pc,0,0,5.5,7.67,6.585,0.0,0.0,0.0074718740958011134,0.1494374819160223
91,Metroid,NES,0,0,6.27,6.72,6.494999999999999,0.0,0.0,0.0073697528097537175,0.14739505619507437
202,Tomb Raider,playstation-4,0,0,12.58,0.0,6.29,0.0,0.0,0.007137143213756873,0.14274286427513747
27,Donkey Kong,NES,0,0,6.05,6.3,6.175,0.0,0.0,0.007006654903807422,0.14013309807614846
329,Beneath a Steel Sky,pc,0,0,5.83,6.33,6.08,0.0,0.0,0.006898860212979616,0.13797720425959234
477,Clouds & Sheep 2,pc,0,0,6.0,6.0,6.0,0.0,0.0,0.006808085736493042,0.13616171472986086
443,Sam & Max Hit the Road,pc,0,0,5.26,5.9,5.58,0.0,0.0,0.006331519734938529,0.1266303946987706
168,Super Mario Bros. 3,NES,0,0,4.91,6.11,5.51,0.0,0.0,0.006252092068012777,0.12504184136025556
244,Half-Life 2: Deathmatch,pc,0,0,2.78,7.94,5.36,0.0,0.0,0.006081889924600451,0.12163779849200902
246,Hammerfight,pc,0,0,4.14,5.59,4.865,0.0,0.0,0.005520222851339775,0.11040445702679551
14,Castlevania II: Simon's Quest,NES,0,0,4.18,4.29,4.234999999999999,0.0,0.0,0.0048053738490080045,0.09610747698016009
476,Maniac Mansion,pc,0,0,3.03,5.1,4.0649999999999995,0.0,0.0,0.004612478086474035,0.0922495617294807
67,Kid Icarus,NES,0,0,3.81,4.26,4.035,0.0,0.0,0.004578437657791571,0.09156875315583142
13,Castlevania,NES,0,0,3.03,4.87,3.95,0.0,0.0,0.004481989776524586,0.08963979553049174
77,Kirby's Adventure,NES,0,0,3.55,4.1,3.8249999999999997,0.0,0.0,0.004340154657014314,0.0868030931402863
328,Lure of the Temptress,pc,0,0,3.07,4.16,3.615,0.0,0.0,0.004101871656237058,0.08203743312474115
336,Rising Hell,pc,0,0,1.82,4.73,3.2750000000000004,0.0,0.0,0.003716080131169119,0.07432160262338239
436,Tiny Robots Recharged,pc,0,0,3.01,3.5,3.255,0.0,0.0,0.003693386512047475,0.0738677302409495
167,Super Mario Bros. 2,NES,0,0,2.99,3.33,3.16,0.0,0.0,0.003585591821219669,0.07171183642439338
460,Loom,pc,0,0,2.97,3.1,3.035,0.0,0.0,0.0034437567017093973,0.06887513403418795
90,Mega Man 2,NES,0,0,2.88,2.93,2.9050000000000002,0.0,0.0,0.0032962481774187146,0.0659249635483743
330,Teenagent,pc,0,0,2.89,2.92,2.9050000000000002,0.0,0.0,0.0032962481774187146,0.0659249635483743
10,Bubble Bobble,NES,0,0,2.78,2.98,2.88,0.0,0.0,0.00326788115351666,0.06535762307033322
30,Dr. Mario,NES,0,0,2.49,3.1,2.795,0.0,0.0,0.0031714332722496755,0.06342866544499352
62,Ice Climber,NES,0,0,2.25,3.28,2.7649999999999997,0.0,0.0,0.0031373928435672097,0.0627478568713442
429,Demon Hunter 2: New Chapter,pc,0,0,2.6,2.61,2.605,0.0,0.0,0.0029558438905940626,0.059116877811881255
233,DEFCON,pc,0,0,1.26,3.6,2.43,0.0,0.0,0.0027572747232796823,0.05514549446559365
427,BAFL - Brakes Are For Losers,pc,0,0,0.55,4.25,2.4,0.0,0.0,0.0027232342945972166,0.05446468589194434
176,Tecmo Bowl,NES,0,0,4.08,0.0,2.04,0.0,0.0,0.0023147491504076343,0.04629498300815269
166,Super Mario Bros.,NES,0,0,1.81,2.2,2.005,0.0,0.0,0.002275035316944758,0.045500706338895164
278,Spacebase DF-9,pc,0,0,4.0,0.0,2.0,0.0,0.0,0.002269361912164347,0.04538723824328695
106,Pac-Man,NES,0,0,0.74,2.66,1.7000000000000002,0.0,0.0,0.0019289576253396954,0.03857915250679391
54,Gradius,NES,0,0,1.07,2.03,1.5499999999999998,0.0,0.0,0.001758755481927369,0.03517510963854738
51,Galaga,NES,0,0,0.9,2.13,1.515,0.0,0.0,0.001719041648464493,0.034380832969289864
29,Double Dragon II: The Revenge,NES,0,0,1.09,1.7,1.395,0.0,0.0,0.0015828799337346323,0.03165759867469265
36,Excitebike,NES,0,0,0.84,1.68,1.26,0.0,0.0,0.0014296980046635387,0.028593960093270775
374,KID A MNESIA EXHIBITION,pc,0,0,0.91,1.54,1.225,0.0,0.0,0.0013899841712006627,0.027799683424013257
170,Super Mario Land,GB,0,0,1.09,1.34,1.215,0.0,0.0,0.0013786373616398412,0.027572747232796825
255,Lugaru HD,pc,0,0,0.3,2.0,1.15,0.0,0.0,0.0013048830994944996,0.026097661989889994
274,Samorost 2,pc,0,0,1.05,1.1,1.0750000000000002,0.0,0.0,0.001219782027788337,0.02439564055576674
79,Mario Bros.,NES,0,0,0.84,1.14,0.99,0.0,0.0,0.0011233341465213518,0.02246668293042704
7,Balloon Fight,NES,0,0,0.66,1.2,0.9299999999999999,0.0,0.0,0.0010552532891564214,0.02110506578312843
78,Kirby's Dream Land,GB,0,0,0.77,1.05,0.91,0.0,0.0,0.001032559670034778,0.020651193400695562
148,Spider-Man,playstation-4,0,0,1.5,0.0,0.75,0.0,0.0,0.0008510107170616303,0.017020214341232607
464,Defend the Rook,pc,0,0,1.5,0.0,0.75,0.0,0.0,0.0008510107170616303,0.017020214341232607
279,Spacebase DF-9 Prototype,pc,0,0,1.18,0.0,0.59,0.0,0.0,0.0006694617640884825,0.01338923528176965
506,Golazo! Soccer League,pc,0,0,1.16,0.0,0.58,0.0,0.0,0.0006581149545276607,0.013162299090553215
161,Super Contra,NES,0,0,1.06,0.0,0.53,0.0,0.0,0.000601380906723552,0.01202761813447104
245,Half-Life 2: Lost Coast,pc,0,0,0.39,0.45,0.42000000000000004,0.0,0.0,0.00047656600155451296,0.00953132003109026
65,International Superstar Soccer 2,gamecube,0,0,0.73,0.0,0.365,0.0,0.0,0.00041415854896999335,0.008283170979399868
28,Donkey Kong Jr.,NES,0,0,0.26,0.39,0.325,0.0,0.0,0.00036877131072670646,0.007375426214534129
232,Dear Leader Prototype,pc,0,0,0.62,0.0,0.31,0.0,0.0,0.00035175109638547385,0.007035021927709478
103,Ninja Gaiden,NES,0,0,0.61,0.0,0.305,0.0,0.0,0.00034607769160506296,0.00692155383210126
261,Mnemonic Prototype,pc,0,0,0.41,0.0,0.205,0.0,0.0,0.0002326095959968456,0.004652191919936912
37,F1 Race,GB,0,0,0.33,0.0,0.165,0.0,0.0,0.00018722235775355867,0.0037444471550711735
178,Tetris,GB,0,0,0.3,0.0,0.15,0.0,0.0,0.00017020214341232604,0.003404042868246521
214,WWF King of the Ring,GB,0,0,0.29,0.0,0.145,0.0,0.0,0.00016452873863191517,0.0032905747726383037
115,Pokemon Crystal,3ds,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Tales of Monkey Island Collectors Edition,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Pokemon Yellow,GB,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
